website.url,mainBusinessLine.descriptions,name
www.raiseyourtribe.com,Computer consultancy activities,Primeval Forest Studios Oy
synergi.so,Computer programming activities,Synergi Solutions Oy
www.spkoskinen.fi,Electrical installation,SP Koskinen Oy
www.goldencellbattery.com,Research and experimental development on biotechnology,Goldencell Europe Oy
inputlabs.io,Research and development on engineering and technology,Input Labs Oy
www.foamlab.fi,Mechanical and process engineering design,FoamLab Oy
www.siteman.fi,Other architectural and engineering activities and related technical consultancy,Siteman Oy
www.termode.fi,Other architectural and engineering activities and related technical consultancy,Termode Oy
https://srcry.fi,Computer programming activities,Code Sourcery Oy
www.jarkisahko.com,Electrical installation,Järki Sähkö Oy
www.hejminterior.fi,Interior design activities,Hejm Interior Oy
sisko.io,Computer programming activities,Sisko Health Oy
www.evot.fi,Electrical installation,EVOT Oy
www.solvengineers.com,Mechanical and process engineering design,Solvengineers Oy
https://codelancer.fi/,Computer programming activities,Codelancer Oy
https://selepro.fi,Computer consultancy activities,Selepro Consulting Oy
www.korpigames.com,Computer programming activities,Korpi Games Oy
www.otherwise.fi,Manufacture of electric lighting equipment,otherwise. Oy
www.easturva.fi,Electrical engineering design,Easturva Oy
https://enchant.fi,Computer programming activities,Enchant Oy
www.datasmart.fi,Computer programming activities,Datasmart Consulting Oy
kaniini.fi,Computer programming activities,Kaniini Oy
kastepiste.fi,Other architectural and engineering activities and related technical consultancy,Kastepiste Oy
www.techliid.com,Computer programming activities,Techliid Oy
www.sahkoasennuspohjanmaa.fi,Electrical engineering design,Veeng Oy
precisionphage.com,Research and experimental development on biotechnology,PrecisionPhage Oy
www.consid.com,Computer consultancy activities,Consid Oy
www.mad-engineers.com,Industrial design activities,Mad Engineers Oy
www.viidankangas.fi,Production of electricity with hydropower and wind power,Tuulipuisto Honkamäki-Viidankangas Oy
www.nerolataus.fi,Distribution of electricity,Nero-Lataus Oy
www.viwe.fi,Computer programming activities,ViWe Oy
www.sulosounds.com,Computer programming activities,SuloSounds Oy
www.appquard.fi,Computer programming activities,Appquard Oy
www.a-cx.com,Computer programming activities,A-CX Finland Oy
www.virtapaa.fi,Computer programming activities,Virtapää Oy
www.ox2.ax,Production of electricity with hydropower and wind power,Noatun Åland Södra Kb
www.dalex.fi,Computer consultancy activities,Dalex Oy
www.sliced.fi,Other architectural and engineering activities and related technical consultancy,Sliced Oy
https://fluffstuff.fi/,Industrial design activities,Fluff Stuff Oy
www.1point21.fi,Electrical installation,1point21 Oy
https://laturidata.fi,Computer programming activities,Laturidata Oy
www.horsefly.games,Computer programming activities,Horsefly Games Oy
www.shaw.fi,Interior design activities,Shaw Partners Oy
https://santtu.co,Computer programming activities,Santtuco Oy
www.vanla.fi,Computer programming activities,Vanla Online Oy
www.inspectwise.net,Computer programming activities,InspectWise Oy
www.evilunicorn.fi,Computer programming activities,Evil Unicorn Oy
www.happysolar.fi,Electrical installation,Happy Solar Oy
www.kolinkaranka.fi,Electrical installation,Kolin Käränkä Oy
www.Oinride.com,Computer programming activities,Oinride Oy
www.beatmarket.one,Computer programming activities,BeatMarket Oy
https://emerca.fi,Other information technology and computer service activities,Wesell Ab
www.botniatek.fi,Locksmiths and key cutters,Oy Botniatek Ab
www.missingexponent.fi,Computer consultancy activities,Puuttuva Eksponentti Oy
www.tovie.ai,Computer programming activities,Tovie Mobile Oy
https://wonderhive.games/,Computer programming activities,Wonder Hive Oy
www.forte.so,Computer programming activities,ForteAI Oy
www.orderbeez.com,Computer programming activities,OrderBeez Technologies Oy
www.rantavirta.fi,Electrical installation,Sähköasennus Ranta-Virta Oy
www.energizet.fi,Electrical installation,Sähköliike Energizet Oy
https://loisto.ai/,Computer programming activities,Loisto AI Oy
https://rizolvit.com,Computer programming activities,Rizolvit Oy
www.nusu.io,Other information technology and computer service activities,Nusu Oy
www.starttaamo.fi,Computer programming activities,Starttaamo Oy
www.oivatek.fi,Electrical installation,Oivatek Sähköpalvelut Oy
https://infograafikko.fi,Computer programming activities,DataVizard Oy
www.lehmikorpi.fi,Production of electricity with hydropower and wind power,Lehmikorven Tuulipuisto Oy
www.dataclinic.fi,Computer programming activities,Data Clinic Oy
ww.badowl.fi,Computer programming activities,Bad Owl Consulting Oy
www.vrsmart.guide,Computer programming activities,VRsmart Oy
https://porssivahti.fi,Computer consultancy activities,Pörssivahti Oy
xtrades.fi,Computer programming activities,XTRADERS OY
anywire.tech,Computer programming activities,AnyWire Oy
https://gencyst.com/,Research and experimental development on biotechnology,Gencyst Oy
www.ikonai.com,Computer programming activities,Ikon Live Oy
www.vaajaconsulting.com,Computer consultancy activities,Vaaja Consulting Oy
www.charzzy.com,Computer programming activities,Charzzy.com Oy
korppigames.com,Computer programming activities,Korppi Games Oy
Vantaanteollisuushuolto.fi,Electrical installation,Vantaan Teollisuushuolto Oy
www.mabi.fi,Computer programming activities,MABI Factory Oy
https://www.geoaita.fi,Research and development on engineering and technology,Geoaita Safety Oy
www.poro-it.com,Other information technology and computer service activities,Poro-it Oy
www.aveltekniikka.fi,Electrical installation,Aveltec Oy
www.distio.fi,Computer consultancy activities,Distio Oy
https://wpvelho.fi,Computer programming activities,WP-velho Oy
haitariovi.fi,Manufacture of doors and windows of metal,JMR-Tyhjennys Oy
https://piisahko.webnode.fi/,Electrical installation,Piisähkö Oy
www.tonavasahko.fi,Electrical installation,Tonava Sähkö Oy
www.orhi.fi,Computer programming activities,Orhi Oy
astrokvantit.com,Research and development on engineering and technology,Astrokvantit Oy
www.wartsila.com,Computer programming activities,Wärtsilä Voyage Oy
www.duhini.fi,Mechanical and process engineering design,Duhini Ky
https://kachila.com/,Research and development on engineering and technology,Kachila Oy
www.ewatt.fi,Computer programming activities,eWatt Smart Power Systems Oy
www.maketrade.app,Computer programming activities,Maketrade Oy
rt-fix.fi,Electrical installation,RT-Fix Ab
www.2four1.fi,Other information technology and computer service activities,2four1 Oy
www.kryptoverotus.fi,Computer programming activities,Nomicly Oy
www.genano.fi,Manufacture of non-domestic cooling and ventilation equipment,Genano FIN Oy
Vngservice.fi,Electrical installation,VNG Service Oy Ab
www.megasense.com,Computer programming activities,MegaSense Oy
www.nettiputti.fi,Computer consultancy activities,Nettiputti Oy
arcode.fi,Computer programming activities,Arcode Oy
www.topai.fi,Computer consultancy activities,TopAI Oy
https://agiledev.group,Computer programming activities,AgileDev Group Oy
https://aurinkosahkoselvitys.fi,Other architectural and engineering activities and related technical consultancy,Auringonvalvojat Oy
www.calicode.fi,Computer programming activities,Calicode Oy
https://sahkosamppa.fi,Other information technology and computer service activities,Sähkö-Samppa Oy
www.renow.ai,Computer programming activities,Renow Oy
www.funsec.fi,Private security activities,FunSec Oy
wizecore.com,Computer programming activities,Wizecore Oy
www.aidasolutions.fi,Computer programming activities,AIDA Solutions Oy
www.ainedesign.fi,Industrial design activities,Aine Studio Oy
fatgrid.dev,Computer consultancy activities,Fatgrid Oy
www.jobexio.fi,Computer programming activities,Jobexio Talent Agency Oy
https://www.sahko247.fi,Electrical installation,Sähkö247 Oy
http://www.indevit.fi,Computer consultancy activities,Indevit Oy Ab
www.weston.fi,Electrical installation,Weston Talotekniikka Oy
hivo.fi,Electrical installation,Hivo Oy
www.reformo.fi,Other information technology and computer service activities,Reformo Networks Oy
www.arcdia.com,Research and experimental development on biotechnology,MariLABS Oy Ltd
www.overscalesolutions.com,Computer programming activities,Overscale Solutions Oy
www.west-wind.fi,Production of electricity with hydropower and wind power,WestWind Vehkaneva Oy
https://sysx.fi,Other information technology and computer service activities,Sysx Oy
www.teqocloud.com,Computer consultancy activities,TeqoCloud Oy
www.supplyz.eu,Research and development on engineering and technology,SUPPLYZ Oy
https://geopass.fi/,Computer programming activities,GeoPass Company Oy
sfeeri.com,Computer programming activities,Sfeeri Oy
comm-board.com,Computer programming activities,AarniNet Oy
www.viralcx.com,Computer programming activities,Viral CX Oy
www.smartair.fi,Other architectural and engineering activities and related technical consultancy,SmartAir And Energy Oy
bytecap.fi,Computer programming activities,ByteCap Oy
cbluegroup.com,Computer programming activities,Crescent Blue Oy
https://www.herculesdynamics.com/,Research and development on engineering and technology,Hercules Dynamics Oy
www.redamix.com,Computer programming activities,Redamix Oy
www.cloudberryai.com,Computer programming activities,Cloudberry AI Oy
www.nollet.fi,Electrical installation,nollet Oy
www.studiosmyg.fi,Interior design activities,Studio Smyg Oy
www.jeleteledesign.fi,Computer programming activities,JeleTele Design Oy
nords.fi,Computer programming activities,Nords Oy
vantastinen.fi,Computer programming activities,Vantastinen Oy
www.jaakola.org,Research and experimental development on biotechnology,V.P. Jaakola Consulting Oy
https://www.waqaskhan.fi,Other information technology and computer service activities,Rockit Design Oy
swiply.io,Computer programming activities,Swiply Oy
www.hypinno.com,Research and development on engineering and technology,HypInno Oy
https://lukulab.com/,Computer programming activities,Lukulab Oy
do4you.fi,Computer programming activities,Do4You Oy
sähköville.fi,Electrical installation,SähköVille Oy
https://ceter.io,Computer programming activities,Ceterio Oy
idart.fi,Industrial design activities,IDart Oy
sahonen.fi,Electrical installation,Sähönen Oy
zenswitch.fi,Other information technology and computer service activities,ZenSwitch Oy
martekings.com,Other information technology and computer service activities,Martekings OY
www.walokit.fi,Manufacture of other electrical equipment,Walokit Oy
https://chainpeptides.com/,Research and experimental development on biotechnology,Chainpeptides Oy
tilus.fi,Electrical installation,Tilus Finland Oy
www.kokoforest.com,Computer programming activities,Koko Forest Oy
www.paramatrix.io,Computer programming activities,Paramatrix Oy
www.selänneautomaatio.fi,Manufacture of electricity distribution and control apparatus,Selänne Automaatio Oy
www.cansome.com,Computer programming activities,cansome oy
aito.design,Industrial design activities,Aito Design Oy
www.liitos.io,Other information technology and computer service activities,Liitos Solutions Oy
www.liquidsun.fi,Manufacture of other electrical equipment,Liquid Sun Oy
www.genano.com,Manufacture of non-domestic cooling and ventilation equipment,Genano Energy Oy
www.ryhmasahko.fi,Computer programming activities,Ryhmäsähkö Oy
www.ahtosahko.fi,Electrical installation,Ahtosähkö Oy
www.7ense.fi,Computer programming activities,7ense Oy
www.matoco.fi,Computer programming activities,Matoco Oy
www.sunvoimala.fi,Electrical installation,Sun Voimala Oy
https://wagency.tech,Computer consultancy activities,Wagency Oy Ab
www.jepeko.fi,Electrical installation,Jepeko Oy
abouther.app,Computer programming activities,HER Health Oy
www.sparkco.app,Computer programming activities,Sparkco Ab
www.pikapay.fi,Computer consultancy activities,PikaPay Oy
www.krs.co.kr/eng/,Other architectural and engineering activities and related technical consultancy,"Korean Register KR Hamburg GmbH, Suomen sivuliike"
www.exlibrismetaverse.com,Computer programming activities,Floxhead Oy
www.air4hum.com,Research and development on engineering and technology,AIR4HUM OY
https://coursefactory.net/,Computer programming activities,CourseFactoryHQ Ab
www.wdh.fi,Other information technology and computer service activities,Willberg de Haas Marketing Agency Ab
https://where-tech.com/,Computer programming activities,WHERE tech Oy
www.nettiteeri.fi,Computer programming activities,Nettiteeri Oy
greenlinetaxi.fi,Computer programming activities,Green Line Tech
www.mattssoft.com,Computer consultancy activities,Mattssoft Ab
www.alvoration.com,Computer consultancy activities,Alvoration Oy
